0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0.0,0.049117852396360316,0.04939262663439916,0.04578841010958985,0.0,0.08062515811919585,0.13649385791458765,0.0,0.0,0.041202323533759806,1.0,0.05146713791566344,0.04773706278794068,0.0,0.0,0.0,0.0,0.07193134820504256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07871596413919038,0.10338329062083214,0.0,0.0,0.0,0.13919964736134,0.08736519558794144,0.0,0.0,0.0,0.0,0.17949096745513263,0.0,0.0,0.03378084083744251,0.0,0.0767704030377832,0.0,0.0,0.0,0.029842977402428437,0.0,0.04698993377857205,0.0,0.050873039416453276,0.0,0.0,0.0,0.0,0.0,0.0,0.12941295228104294,0.0,0.0,0.0,0.054123532142407574,0.0,0.0,0.0,0.0,0.04466458785763222,0.0,0.04398063026995852,0.0,0.06794336145864704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05182199246079607,0.0,0.0,0.0,0.049028683500850025,0.07083643633066589,0.13700146372794486,0.0,0.0,0.0,0.0,0.0,0.0,0.11582543691514599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11494218453624071,0.0,0.04331114038884295,0.0,0.037188230272202964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07483829304500177,0.0,0.0,0.0,0.0,0.1025738441324927,0.0,0.0,0.0,0.0,0.0,0.058789276355414005,0.11794520839359217,0.0,0.13583813750696475,0.06759714167148333,0.0,0.0,0.0,0.048267292945934896,0.0,0.05356685098766113,0.0,0.06216871108395099,0.05099710854591585,0.0,0.0,0.21483446221182984,0.0,0.0,0.030619120146920746,0.15814855745162518,0.099837210899852,0.08763570537174943,0.0,0.0,0.0725225577513004,0.0,0.04639717715788792,0.0,0.0,0.0,0.0,0.04337944146918706,0.0,0.0,0.0
0.04384025656094656,0.03943610242111296,0.14078133889378575,0.020423852956426562,0.0,0.09190476248781146,0.05292127651481394,0.05907717896298009,0.018040692575708853,0.023156577091915192,0.05146713791566344,0.9999999999999999,0.082617020871485,0.0,0.0,0.0,0.0,0.10949627321121912,0.0,0.016719717483333545,0.0,0.04353008649417887,0.0,0.0,0.0,0.06844635585674594,0.051392276876452175,0.0,0.17330639250394772,0.06558430529919741,0.0,0.0626182986501209,0.027051305551391434,0.03725387873250058,0.10412060933224807,0.028733951902533517,0.03059659359357609,0.03136661633374337,0.05506178543776693,0.0,0.09979446988545622,0.09010672013235413,0.03390276228861073,0.0,0.0,0.0,0.038772204183637186,0.0,0.0898520590764115,0.0,0.06036419756464431,0.06174297741200952,0.1332011264944089,0.0,0.0,0.0808537115264939,0.0,0.0,0.0,0.015713879946698015,0.06787921621393457,0.0,0.0,0.04345509937479569,0.05723985845205605,0.0,0.044970975591909816,0.0,0.021964637498219555,0.0,0.03531149175405941,0.025706679118765872,0.026891271741361886,0.0,0.0,0.0,0.01629655116907472,0.0,0.060985320744282416,0.06587172858037024,0.0,0.04226765437510146,0.030560518481631188,0.0,0.07193027031628367,0.0,0.1299969800094128,0.10238158327540824,0.0,0.0,0.0,0.0,0.0666219709146204,0.0,0.09529094564424066,0.0,0.051354284050357815,0.0,0.07056267127930345,0.05405895077684945,0.12134978408580264,0.06259415155194138,0.08969817865492784,0.056140020654042146,0.021009271606257995,0.05720056342832467,0.0843487361797306,0.0,0.0,0.09410103712313597,0.0,0.08381799093870633,0.0,0.10061792555081206,0.11416476589577107,0.06668359755866765,0.0,0.0,0.0,0.0,0.02680580740695264,0.0,0.03655059716599394,0.0,0.07568216520548128,0.04504163590030888,0.04208742932773374,0.0,0.0880630678196236,0.015829592929654464,0.0,0.03575646211010876,0.08131156281817416,0.13679879245828358,0.06810801656781135,0.06881303538694411,0.0408395561675834,0.028076890380406387,0.10236233353447567,0.03090455016591295,0.0,0.0,0.038059049041256315,0.0,0.07375111283862687,0.04534838444050209,0.1408384145955675,0.024322528181220094,0.0,0.0,0.0,0.0600889976235316,0.09271535885956536,0.0,0.0,0.028404853304907024,0.0,0.11179616378045867,0.07973254720972993,0.08383918226658604,0.04032955960075826
0.08207889501709233,0.0934770478869737,0.03678259913495893,0.023679545590582572,0.03390291830712751,0.056005703376371174,0.048265302706940176,0.030631062271354693,0.10948880925522878,0.027274040290156575,0.04773706278794068,0.082617020871485,1.0,0.04741716415514731,0.11850876511204861,0.0,0.1375407825901667,0.1300266516006754,0.0,0.0,0.0,0.0,0.0,0.060450151506802614,0.0,0.07935714223349126,0.0,0.0,0.0737833949891788,0.04277186017511839,0.0,0.03226669132310228,0.0,0.15437278339003752,0.06607727557568673,0.0,0.5,0.0,0.05674576514275458,0.08911106446604838,0.03061478093019873,0.0,0.05660219401503348,0.0,0.0,0.013012927273008268,0.06723090749984274,0.043418252136340776,0.02222401094220561,0.0,0.03499331813934635,0.025452516423727412,0.12417880724891206,0.0,0.010561201643139525,0.0,0.056162768600208676,0.06666118037552735,0.0,0.05287988475520521,0.08813253197111294,0.05563556376823377,0.053701685465714084,0.16682079672955588,0.03569170154082121,0.0,0.11050064153953643,0.0,0.1413619583776678,0.0,0.12445872212078471,0.030277575102243222,0.12669119896541559,0.03961988767738145,0.0,0.0,0.08117562080434639,0.0,0.0,0.0866310421203307,0.026565863356921574,0.0,0.0,0.0,0.0,0.0,0.11879613784931098,0.06670848425541095,0.0,0.01853253664756309,0.0,0.10523830108469152,0.058360575889246494,0.033073207261127543,0.028396705188332573,0.05511336076193709,0.09770746255187786,0.0,0.03061925122020287,0.13928065082969268,0.046897904961054185,0.015178469893248175,0.051998320673946184,0.06428552946508274,0.0,0.06801917810351117,0.08654377306948177,0.0,0.0,0.02850889380046312,0.0,0.22308215199750983,0.0,0.0,0.05573194058689224,0.035186182372347156,0.0,0.0,0.0,0.0848739499877229,0.0,0.12766306613055264,0.0,0.0,0.09749598424072564,0.06803904977604651,0.043374608380492764,0.0,0.11903043158760601,0.055932742601786614,0.0,0.06080253020170196,0.0,0.09345586948318066,0.045122782571714766,0.0,0.0481012239384754,0.14192212423970793,0.033757736794216044,0.11374899329742684,0.04456980826550166,0.0987573042600405,0.044125904589568096,0.04990827179079561,0.03483639351966715,0.042061765294104075,0.12468636714673496,0.0975798954337759,0.0,0.0,0.02277421187388037,0.0,0.027300261422649776,0.0,0.0,0.0,0.0,0.039882211221577694,0.0,0.07985195300609443,0.0
0.036610202136776245,0.0,0.06812558270065187,0.0511667661506788,0.07211278429049556,0.10855948732137916,0.0,0.0,0.0,0.0,0.0,0.0,0.04741716415514731,1.0,0.0,0.0,0.14859907323921068,0.06004111138212014,0.0,0.0,0.0826044386663845,0.0,0.05719807872055763,0.10320647718374418,0.0,0.0,0.0,0.0,0.0,0.0,0.07143025867116172,0.0,0.0,0.0,0.07810176455845598,0.0,0.0,0.0,0.0,0.083201137226725,0.15917926990187872,0.0,0.0338229022565272,0.02929852022677211,0.0,0.06502365077639109,0.047967353525625936,0.0,0.0,0.0,0.0,0.0,0.03638313056029187,0.0,0.0,0.0,0.060678259984947316,0.0,0.04387680035515179,0.05713143199885755,0.04760919752854743,0.13491056559537656,0.0,0.14152540102305045,0.0,0.0,0.06906564609882859,0.0,0.049910938524796646,0.0,0.0,0.04088986840298093,0.0,0.0,0.0,0.0,0.0,0.09290706512153256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056540686106933906,0.0,0.0,0.08009021669755921,0.048022064917006974,0.0,0.0,0.07146459189048197,0.0,0.0,0.0,0.0,0.033081041629364795,0.060191530813424744,0.0,0.028697935292267194,0.034571686209409154,0.06945409151602595,0.06829568038184954,0.04899195054891401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08252804052392809,0.02611588348297404,0.07662621529662282,0.0,0.0,0.0,0.061830332394453714,0.0,0.0,0.03771275320749951,0.15359225551978478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0688208763527538,0.0,0.10669739994407998,0.08342885439246273,0.12941016263689206,0.0,0.0,0.0,0.0,0.0,0.0,0.013669589139228881,0.0,0.0,0.0,0.0680793309055037,0.0,0.0,0.043088744404749364,0.0,0.013354807559932234,0.0
0.08895749936068606,0.12003135922700774,0.0,0.0,0.1430397079704303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850876511204861,0.0,1.0,0.0,0.0,0.02219815719352801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07436794391350268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27482485496465636,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.09565984147417263,0.0,0.0,0.0,0.0,0.0,0.14153462926807445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16453801395794543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132289169279105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11518245674418136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06822976502879904,0.0,0.09404770677795263,0.0,0.0,0.0,0.0,0.06091487887630401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07481905358519166,0.0,0.0,0.0,0.0,0.06662438410989552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924467141637717,0.0,0.06315100661857875,0.0,0.0,0.0,0.0,0.0,0.0,0.05537872848646832,0.0674226131525566,0.0,0.0,0.0,0.0,0.06632334197782476,0.0,0.0,0.0,0.0,0.14679127626760885,0.0,0.0,0.2982749931359468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23019182687792883,0.0,0.0,0.09301810449423474,0.0,0.07327496002360163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08160631624688783,0.0,0.061670889509446755,0.18118915472444758,0.0,0.0,0.0806769258684104,0.08429907517539605,0.0,0.0,0.0,0.09944205028010561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07640545404286699,0.08053827516114158,0.0,0.0,0.0,0.061958322784780195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08544777873965011,0.0,0.0,0.0,0.0,0.0,0.0,0.09825268961549129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09440547570055906,0.0,0.11217785656523886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189108721881669,0.0,0.0,0.0,0.049778221841811535,0.0
0.10619352596036233,0.0,0.0,0.0,0.0,0.12905471365824628,0.0,0.0,0.0,0.0,0.0,0.0,0.1375407825901667,0.14859907323921068,0.0,0.0,1.0,0.049465131683514484,0.0,0.06857124944676601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08619203713653979,0.0,0.0,0.0,0.0,0.0,0.0,0.13913669153868208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600663205484612,0.0,0.0,0.1657185115902119,0.1380978049454991,0.1743544423713304,0.0,0.1578908491497611,0.0,0.0,0.0,0.0,0.14477435896522362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06768113077163411,0.0,0.0,0.0,0.16400496220920607,0.0,0.0,0.0,0.0,0.0,0.0,0.10364702393359773,0.0,0.0,0.0,0.0,0.09595665273682966,0.1745947991805385,0.0,0.0,0.0,0.20146228209571826,0.0,0.14210869290007727,0.004821629355112756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10005560189476051,0.0,0.0,0.0,0.22226613098025247,0.0,0.0,0.0,0.0,0.0,0.0,0.10939164503422184,0.10955360076940827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30949223029508643,0.0,0.1564058725826985,0.0,0.0,0.04113162714209718,0.0,0.0,0.0,0.0,0.0,0.0,0.07939759322547572,0.0,0.0,0.0,0.16942483622306947,0.0,0.03873767476106559,0.0
0.1581164538163021,0.12274030876392898,0.11674443781425813,0.1976873314412482,0.1241311756555433,0.15180715709828096,0.09724766778328052,0.15223467527410928,0.11070133803419492,0.14702599994608356,0.07193134820504256,0.10949627321121912,0.1300266516006754,0.06004111138212014,0.02219815719352801,0.07481905358519166,0.049465131683514484,0.9999999999999994,0.07366885646304269,0.1297696673701457,0.05128848416085302,0.09721911232934571,0.1489787174311648,0.08976438079661535,0.0,0.07861708067151721,0.08132621041939543,0.07828055151238524,0.13096155248035066,0.12611006631728602,0.13387429493201056,0.13551879666114092,0.15857944236681115,0.10128067133837843,0.08589912611429792,0.1472727109939121,0.09764013876116433,0.08545685131912782,0.10711854960995383,0.10004659137589865,0.0943150496222155,0.07577101575857309,0.20320679397437333,0.10477473628210544,0.11428291050036885,0.17836783785654203,0.09872578185559204,0.10686128191826418,0.19077527041466205,0.042804831980296894,0.09288832965991803,0.056151392647454106,0.2804273605065896,0.033297235790292014,0.1106058015460019,0.11258388838966729,0.09761665769463,0.09804186093808205,0.09273367272418151,0.06018972563904844,0.1255835526117992,0.11764409725143607,0.11969738507761425,0.08524931977305544,0.12397882890136099,0.042828216203936904,0.12487305563743542,0.0,0.1521812365158935,0.06351139419259402,0.13612683469174697,0.1322136786434479,0.18658363702786415,0.09718362374805703,0.0,0.1279641828957233,0.08235274838235405,0.08477852245354048,0.1099648064759878,0.10577642679954008,0.15413930028108672,0.1257736179327662,0.08197403771231339,0.08743016329114847,0.02057110097060592,0.09064033364680664,0.11277933701697518,0.16157896776963449,0.04439631438705602,0.10511261176508219,0.11830769014714237,0.017522164602379584,0.14777028859908864,0.1381030726949513,0.09441320916569954,0.039081495881953074,0.034773450387805674,0.013873848245955006,0.1498363947786199,0.08891127197337405,0.11085274993630215,0.14163451768361404,0.14460047662393394,0.07814917033806054,0.20063819954832968,0.09846186670796195,0.13695055487655886,0.0379331297466891,0.047298397976981446,0.10955812027242665,0.07254342704874531,0.05686672387364973,0.05549539298382002,0.012948925029558007,0.10731678203587147,0.1075297039423249,0.12281528924294699,0.08571849463440062,0.0,0.12294407235058931,0.1616637704894622,0.07784967995861357,0.0798813367928619,0.013873848245955006,0.1165356860253286,0.1977192706746839,0.10890349951359836,0.0,0.13654314435255685,0.14040736084227834,0.03341201460633319,0.10311993790169326,0.07063410366624868,0.17700443656082307,0.12803298383066816,0.12589110079219978,0.0721547154859447,0.14324263819070907,0.13062177687912696,0.1339758572427951,0.11726130587724722,0.05056246916303602,0.07817622349120458,0.1023653794094474,0.16621686365750027,0.1053774624117167,0.1699176295085587,0.11663214115146457,0.049945853685438024,0.07249281195511274,0.19316137331109945,0.037118853535598226,0.11278053853969583,0.06064906605266574,0.13335895374043352,0.09856235371308,0.05549539298382002,0.12788271737440682,0.026165809571062997,0.21109183203361312,0.005190173032156051
0.0,0.0,0.0,0.0,0.0,0.07597644735471959,0.0,0.09967004031541916,0.0,0.08985600073521705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07366885646304269,1.0,0.0,0.0,0.09196356993545311,0.0,0.0,0.0,0.0,0.0,0.0,0.08046916174409903,0.0,0.0,0.0,0.08266306678096706,0.0,0.0,0.175609756097561,0.0,0.0,0.13294393474083768,0.0,0.0,0.0,0.0,0.0,0.0627842145797348,0.042871888072731304,0.0,0.0,0.0,0.0,0.0,0.0,0.0493094938467301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452311349788543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14755203753592108,0.0,0.08526193900813946,0.0,0.0,0.0717561164499493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09048117713181071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10987237551453594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14290031110403317,0.0,0.0,0.0,0.0,0.060702324199058535,0.22086305214969307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406971535865352,0.0,0.0,0.2181742597466558,0.06669425748155906,0.0,0.07195391029324179,0.0,0.0,0.0,0.0,0.07007701023093942,0.0,0.0,0.0
0.06382113101905772,0.04559006824348719,0.0,0.09214839069079137,0.010563982480466017,0.0,0.0,0.0,0.07584948136610423,0.011331275622022803,0.0,0.016719717483333545,0.0,0.0,0.0,0.0,0.06857124944676601,0.1297696673701457,0.0,1.0,0.0,0.0,0.07255331737472666,0.0,0.0,0.06923642582765453,0.022819420877727047,0.0,0.0,0.0,0.0,0.07775203305553549,0.08556540613183551,0.0,0.014782100199267043,0.04152232179771189,0.0343886302784849,0.0,0.0,0.0,0.0,0.03215055156604841,0.040644857772914086,0.037855560376474584,0.0,0.07095837159239193,0.019367776868874313,0.0,0.0,0.0,0.0,0.0,0.04663623973257504,0.0,0.052653095226832806,0.0,0.0,0.0,0.05061752668598015,0.026363378919182154,0.032953995827770914,0.05624493566513808,0.05883355834917459,0.0,0.0345997820996093,0.0,0.0,0.0,0.0,0.0,0.0,0.07075757535830952,0.06710980187895739,0.04232695542290547,0.0,0.056042963693310355,0.04884343927622788,0.0,0.020159891723931508,0.07640352204506201,0.0902279357390751,0.0,0.06729420566422326,0.0,0.0,0.0,0.04696340112727087,0.0,0.0,0.0486686315927544,0.021544297428558012,0.0,0.07259684641023169,0.05862655204818604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022157156643647955,0.0,0.1001908387507629,0.03179166167843402,0.004794064664114653,0.0,0.0,0.08017685408708242,0.0,0.0,0.0,0.0,0.0,0.055504446313923275,0.04815580314887572,0.09948359572304309,0.0,0.04701565347899767,0.12295104383097898,0.0,0.0,0.0,0.0,0.04794909527386734,0.0,0.0,0.0,0.05276922322560393,0.0,0.047842851393405564,0.0,0.03584047871761787,0.09560825134954126,0.0,0.060701823766486966,0.027764121900396527,0.0,0.010207764420335084,0.043746358606622904,0.0,0.03742896221271239,0.058472406157957506,0.0,0.0,0.04089648244122571,0.027336978755622583,0.0,0.0,0.03244037636273106,0.0,0.04306479965500319,0.07894368647278585,0.04072353979502882,0.0,0.0,0.05385076980230963,0.0,0.09385117966774975,0.0
0.0,0.0708019077468064,0.5,0.11344199757937645,0.13035070161821474,0.083397708262465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826044386663845,0.0,0.0,0.0,0.05128848416085302,0.0,0.0,1.0,0.0,0.09607124210531581,0.0,0.0,0.13824639885501003,0.0,0.11367730570565829,0.016621098062243374,0.0,0.0,0.10617656079598123,0.06146731584531179,0.0,0.0,0.08060581258766765,0.0,0.05631429425444965,0.0,0.0,0.0,0.0,0.09799680906301728,0.047242066189562094,0.0,0.10714902290446678,0.0,0.0,0.0,0.0,0.05926775489643234,0.0,0.04786947197974367,0.0,0.0,0.010549515163995622,0.0,0.0,0.027636190786584296,0.05037863286729228,0.04797931865387269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17204301075268816,0.0,0.20603876222080486,0.0,0.0,0.0,0.0,0.0,0.0,0.07245692304135448,0.0,0.0940059018646591,0.0,0.0,0.03863077950573504,0.0,0.0,0.0,0.0,0.0,0.07174475572821856,0.038238337371697344,0.0,0.0,0.10883047680085388,0.0,0.0,0.0,0.0,0.033338218666374306,0.0,0.0,0.0,0.06097079055122874,0.0,0.07803963367215212,0.0,0.0,0.0,0.0,0.05942789502862429,0.0,0.0,0.0,0.0,0.0,0.0,0.0480770511311094,0.0,0.0,0.0,0.13159456161865413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801969059168338,0.0,0.0,0.0,0.0,0.0,0.0,0.026186288982845127,0.0,0.0,0.08025468461862911,0.0,0.0,0.0840774429651607,0.0,0.0,0.0,0.0,0.0701801305356915,0.0,0.0,0.02204137375885202,0.5,0.0,0.0,0.09528970826893406,0.0,0.0,0.0,0.0,0.021533807776362626,0.0
0.0,0.025964436359438195,0.0,0.0,0.027073776728763422,0.08535627155898287,0.04933518531552869,0.0,0.0,0.043560337232193894,0.0,0.04353008649417887,0.0,0.0,0.0,0.0,0.0,0.09721911232934571,0.09196356993545311,0.0,0.0,1.0,0.018268025817056655,0.0,0.0,0.0,0.04177320079711959,0.0,0.0,0.0,0.05214520042680386,0.05293397372038606,0.09399921862237452,0.06131919130618671,0.0,0.08408097822669999,0.05036142382257136,0.0,0.0,0.0,0.04346306898987586,0.10829275091798257,0.0,0.0,0.029591035105272927,0.02020609086983791,0.0,0.05547586452085773,0.059157927037053464,0.0,0.0,0.07226865217900037,0.0672306366166353,0.0,0.0666377077687231,0.07290373500297503,0.0996661666426245,0.0,0.04633018772555329,0.0,0.031670908450414946,0.0,0.0,0.0,0.04433681981018223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07138211669379177,0.0578544713465554,0.0,0.0,0.0,0.0,0.04723797804584358,0.05178442494889186,0.042429282731152075,0.10339138448181268,0.0,0.0,0.0,0.07963614918865047,0.08841229395271033,0.01392712242309218,0.0,0.0,0.0,0.0,0.07895413775597793,0.0,0.052912282692575176,0.08942070196265962,0.0520173514641545,0.0,0.0,0.0,0.12576189919740996,0.07272621806500933,0.0,0.0,0.0,0.0651815053052104,0.02621101130212272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04370885556875785,0.0,0.03399471318397991,0.0,0.0,0.044121860284839005,0.0644409557254738,0.0,0.0,0.04671428846400251,0.06499743098524675,0.0,0.0,0.0,0.0,0.0,0.05885447140432577,0.23793301269816083,0.022963336044125524,0.0,0.10697247735127803,0.0,0.0,0.1550907800838528,0.0,0.02491440762782987,0.0,0.0,0.0,0.06794009263484019,0.0,0.08604097730999286,0.0,0.0,0.0,0.0410565097959408,0.0,0.06782566922916407,0.0,0.02795567119356067,0.0,0.0,0.03963387199212882,0.0,0.05404966096683753,0.0
0.09020371264771615,0.047238219118177174,0.023476128293722514,0.09774799341829597,0.1317943919123269,0.08624158474543919,0.04811332464878468,0.02787681054893293,0.10022609130066049,0.17163953720939149,0.0,0.0,0.0,0.05719807872055763,0.0,0.06662438410989552,0.0,0.1489787174311648,0.0,0.07255331737472666,0.09607124210531581,0.018268025817056655,1.0,0.0,0.0,0.09306736707667876,0.06463405242106701,0.03498398759984497,0.004262594344695038,0.03715658379074368,0.07307555022075407,0.13965235059829206,0.18434787527987062,0.0,0.0,0.05717075735707258,0.03631970519901196,0.016247459417544272,0.0,0.018431470285763946,0.06451495969682602,0.02160833079225748,0.10665469830377802,0.0,0.0,0.20779650150592147,0.0,0.0,0.05947044030923854,0.0399340470742911,0.16122455495542437,0.0,0.12713965597582727,0.0,0.04325206767072939,0.014203850637415555,0.0923297258846054,0.0,0.03189370615081874,0.11517208261763774,0.1084345044256842,0.1688149700285521,0.20335851809919575,0.09800846451526746,0.0,0.106408030190062,0.024097575800926523,0.0,0.07197927085765086,0.04963680842107983,0.03841078197914044,0.10145289715129148,0.029848488892170483,0.10336061047432749,0.0,0.1202791971915996,0.055689665186106636,0.13598567340743486,0.06503725820743886,0.06280909211817207,0.07858429689133713,0.06727856496811269,0.0,0.0,0.0689978759714134,0.09754596851433457,0.039455027101276685,0.042367321005844165,0.0,0.14336225340727002,0.1168733615570127,0.05332959207618057,0.18922560965787985,0.0935816630471332,0.0,0.04155112399147936,0.0,0.0,0.0,0.0,0.06235858686495267,0.03178713412058369,0.07445893567148165,0.02154054010968057,0.08526711907439748,0.0,0.05090890622028084,0.0,0.0,0.05307026112869457,0.10559132037070432,0.0,0.0,0.0,0.07456806637222314,0.03684389487634204,0.01387089987558852,0.0,0.0,0.10348718480137506,0.11426218910387446,0.0,0.07099757802485407,0.0,0.05921177860691235,0.07741463468058656,0.015896334620696503,0.0,0.0,0.1973412161387692,0.06456581099111622,0.09067737834170096,0.0,0.060220811320464876,0.08609751109468487,0.010396216202787927,0.0,0.027701768273250663,0.08326453467824944,0.07051193837792454,0.02940185289781676,0.0,0.17185615186179842,0.16848488653735574,0.0,0.0,0.0,0.10405194779787418,0.0,0.0,0.07994477899124872,0.0,0.0,0.04775212515355592,0.23313563702665294,0.06743599708903576,0.0,0.0,0.04818370789954241,0.08573669406060763,0.0
